title,nps_link,date_created,area,lat,long,activity_link,activity_str
Antietam National Battlefield,https://www.nps.gov/anti/index.htm,1/1/00,3230.0 acres (13.1 km2),39.47,-77.74,"['https://www.nps.gov/anti/planyourvisit/basicinfo.htm', 'https://www.nps.gov/anti/planyourvisit/maps.htm', 'https://www.nps.gov/anti/planyourvisit/calendar.htm', 'https://www.nps.gov/anti/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/anti/planyourvisit/conditions.htm', 'https://www.nps.gov/anti/planyourvisit/newcomer-house.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'newcomer-house']"
Catoctin Mountain Park,https://www.nps.gov/cato/index.htm,1/1/00,6154.0 acres (24.9 km2),39.64833,-77.46667,"['https://www.nps.gov/cato/planyourvisit/basicinfo.htm', 'https://www.nps.gov/cato/planyourvisit/maps.htm', 'https://www.nps.gov/cato/planyourvisit/calendar.htm', 'https://www.nps.gov/cato/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/cato/planyourvisit/conditions.htm', 'https://www.nps.gov/cato/planyourvisit/campgrounds.htm', 'https://www.nps.gov/cato/planyourvisit/lodging.htm', 'https://www.nps.gov/cato/planyourvisit/picnicking.htm', 'https://www.nps.gov/cato/planyourvisit/programs.htm', 'https://www.nps.gov/cato/planyourvisit/hiking.htm', 'https://www.nps.gov/cato/planyourvisit/fly-fishing.htm', 'https://www.nps.gov/cato/planyourvisit/horse-trails.htm', 'https://www.nps.gov/cato/planyourvisit/orienteering.htm', 'https://www.nps.gov/cato/planyourvisit/rock-climbing.htm', 'https://www.nps.gov/cato/planyourvisit/cross-country-skiing.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'campgrounds', 'lodging', 'picnicking', 'programs', 'hiking', 'fly-fishing', 'horse-trails', 'orienteering', 'rock-climbing', 'cross-country-skiing']"
Clara Barton National Historic Site,https://www.nps.gov/clba/index.htm,1/1/00,9.0 acres (0.0 km2),38.96694,-77.14083,"['https://www.nps.gov/clba/planyourvisit/basicinfo.htm', 'https://www.nps.gov/clba/planyourvisit/maps.htm', 'https://www.nps.gov/clba/planyourvisit/calendar.htm', 'https://www.nps.gov/clba/planyourvisit/permits.htm', 'https://www.nps.gov/clba/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'permits', 'conditions']"
Fort Washington Park,http://www.nps.gov/fowa/index.htm,1/1/00,341.0 acres (1.4 km2),38.71083,-77.03306,"['https://www.nps.gov/fowa/planyourvisit/basicinfo.htm', 'https://www.nps.gov/fowa/planyourvisit/maps.htm', 'https://www.nps.gov/fowa/planyourvisit/calendar.htm']","['basicinfo', 'maps', 'calendar']"
Greenbelt Park,https://www.nps.gov/gree/index.htm,1/1/00,1176.0 acres (4.8 km2),38.98333,-76.89778,"['https://www.nps.gov/gree/planyourvisit/basicinfo.htm', 'https://www.nps.gov/gree/planyourvisit/maps.htm', 'https://www.nps.gov/gree/planyourvisit/calendar.htm', 'https://www.nps.gov/gree/planyourvisit/permits.htm', 'https://www.nps.gov/gree/planyourvisit/campgroundreservations.htm', 'https://www.nps.gov/gree/planyourvisit/sweetgumpicnic-area.htm', 'https://www.nps.gov/gree/planyourvisit/greenbelt-park-trail-system.htm', 'https://www.nps.gov/gree/planyourvisit/justforkids.htm', 'https://www.nps.gov/gree/planyourvisit/walking-in-greenbelt-park.htm', 'https://www.nps.gov/gree/planyourvisit/fees.htm']","['basicinfo', 'maps', 'calendar', 'permits', 'campgroundreservations', 'sweetgumpicnic-area', 'greenbelt-park-trail-system', 'justforkids', 'walking-in-greenbelt-park', 'fees']"
Hampton National Historic Site,https://www.nps.gov/hamp/index.htm,1/1/00,4.0 acres (0.0 km2),39.41611,-76.5875,"['https://www.nps.gov/hamp/planyourvisit/basicinfo.htm', 'https://www.nps.gov/hamp/planyourvisit/maps.htm', 'https://www.nps.gov/hamp/planyourvisit/calendar.htm', 'https://www.nps.gov/hamp/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'conditions']"
Monocacy National Battlefield,https://www.nps.gov/mono/index.htm,1/1/00,1647.0 acres (6.7 km2),39.37115,-77.39208,"['https://www.nps.gov/mono/planyourvisit/basicinfo.htm', 'https://www.nps.gov/mono/planyourvisit/maps.htm', 'https://www.nps.gov/mono/planyourvisit/calendar.htm', 'https://www.nps.gov/mono/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/mono/planyourvisit/conditions.htm', 'https://www.nps.gov/mono/planyourvisit/auto_tour.htm', 'https://www.nps.gov/mono/planyourvisit/foot_trails.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'auto_tour', 'foot_trails']"
Piscataway Park,https://www.nps.gov/pisc/index.htm,1/1/00,5.0 acres (0.0 km2),38.67861,-77.09278,"['https://www.nps.gov/pisc/planyourvisit/basicinfo.htm', 'https://www.nps.gov/pisc/planyourvisit/maps.htm', 'https://www.nps.gov/pisc/planyourvisit/calendar.htm', 'https://www.nps.gov/pisc/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'conditions']"
Thomas Stone National Historic Site,https://www.nps.gov/thst/index.htm,1/1/00,360.0 acres (1.5 km2),38.531167,-77.03925,"['https://www.nps.gov/thst/planyourvisit/basicinfo.htm', 'https://www.nps.gov/thst/planyourvisit/maps.htm', 'https://www.nps.gov/thst/planyourvisit/calendar.htm', 'https://www.nps.gov/thst/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/thst/planyourvisit/conditions.htm', 'https://www.nps.gov/thst/planyourvisit/nature-trail.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'nature-trail']"
Adams National Historical Park,http://www.nps.gov/adam/index.htm,1/1/00,5.0 acres (0.0 km2),42.25639,-71.01139,"['https://www.nps.gov/adam/planyourvisit/basicinfo.htm', 'https://www.nps.gov/adam/planyourvisit/maps.htm', 'https://www.nps.gov/adam/planyourvisit/calendar.htm', 'https://www.nps.gov/adam/planyourvisit/permits.htm', 'https://www.nps.gov/adam/planyourvisit/conditions.htm', 'https://www.nps.gov/adam/planyourvisit/guidedtours.htm', 'https://www.nps.gov/adam/planyourvisit/special-tours.htm']","['basicinfo', 'maps', 'calendar', 'permits', 'conditions', 'guidedtours', 'special-tours']"
Boston African American National Historic Site,https://www.nps.gov/boaf/index.htm,1/1/00,18.0 acres (0.1 km2),42.36,-71.06472,"['https://www.nps.gov/boaf/planyourvisit/basicinfo.htm', 'https://www.nps.gov/boaf/planyourvisit/maps.htm', 'https://www.nps.gov/boaf/planyourvisit/calendar.htm', 'https://www.nps.gov/boaf/planyourvisit/conditions.htm', 'https://www.nps.gov/boaf/planyourvisit/index.htm']","['basicinfo', 'maps', 'calendar', 'conditions', 'index']"
Boston Harbor Islands National Recreation Area,https://www.nps.gov/boha/index.htm,1/1/00,1482.0 acres (6.0 km2),42.31861,-70.94583,"['https://www.nps.gov/boha/planyourvisit/basicinfo.htm', 'https://www.nps.gov/boha/planyourvisit/maps.htm', 'https://www.nps.gov/boha/planyourvisit/calendar.htm', 'https://www.nps.gov/boha/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'conditions']"
Boston National Historical Park,http://www.nps.gov/bost/index.htm,1/1/00,43.0 acres (0.2 km2),42.36,-71.05639,"['https://www.nps.gov/bost/planyourvisit/basicinfo.htm', 'https://www.nps.gov/bost/planyourvisit/maps.htm', 'https://www.nps.gov/bost/planyourvisit/calendar.htm', 'https://www.nps.gov/bost/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/bost/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions']"
Cape Cod National Seashore,https://www.nps.gov/caco/index.htm,1/1/00,14.0 acres (0.1 km2),41.83722,-69.97278,"['https://www.nps.gov/caco/planyourvisit/basicinfo.htm', 'https://www.nps.gov/caco/planyourvisit/maps.htm', 'https://www.nps.gov/caco/planyourvisit/calendar.htm', 'https://www.nps.gov/caco/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/caco/planyourvisit/conditions.htm', 'https://www.nps.gov/caco/planyourvisit/outdooractivities.htm', 'https://www.nps.gov/caco/planyourvisit/indooractivities.htm', 'https://www.nps.gov/caco/planyourvisit/commercial-services.htm', 'https://www.nps.gov/caco/planyourvisit/justforkids.htm', 'https://www.nps.gov/caco/planyourvisit/hunting-fishing.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'outdooractivities', 'indooractivities', 'commercial-services', 'justforkids', 'hunting-fishing']"
Frederick Law Olmsted National Historic Site,http://www.nps.gov/frla/index.htm,1/1/00,7.0 acres (0.0 km2),42.325,-71.13222,"['https://www.nps.gov/frla/planyourvisit/basicinfo.htm', 'https://www.nps.gov/frla/planyourvisit/maps.htm', 'https://www.nps.gov/frla/planyourvisit/calendar.htm', 'https://www.nps.gov/frla/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/frla/planyourvisit/conditions.htm', 'https://www.nps.gov/frla/planyourvisit/hours.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'hours']"
Longfellow House–Washington&#39;s Headquarters National Historic Site,http://www.nps.gov/long/index.htm,1/1/00,2.0 acres (0.0 km2),42.37667,-71.12639,"['https://www.nps.gov/long/planyourvisit/basicinfo.htm', 'https://www.nps.gov/long/planyourvisit/maps.htm', 'https://www.nps.gov/long/planyourvisit/calendar.htm', 'https://www.nps.gov/long/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'conditions']"
Lowell National Historical Park,http://www.nps.gov/lowe/index.htm,1/1/00,141.0 acres (0.6 km2),42.64667,-71.31028,"['https://www.nps.gov/lowe/planyourvisit/basicinfo.htm', 'https://www.nps.gov/lowe/planyourvisit/maps.htm', 'https://www.nps.gov/lowe/planyourvisit/calendar.htm', 'https://www.nps.gov/lowe/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/lowe/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions']"
Minute Man National Historical Park,http://www.nps.gov/mima/index.htm,1/1/00,967.0 acres (3.9 km2),42.45306,-71.29861,"['https://www.nps.gov/mima/planyourvisit/basicinfo.htm', 'https://www.nps.gov/mima/planyourvisit/maps.htm', 'https://www.nps.gov/mima/planyourvisit/calendar.htm', 'https://www.nps.gov/mima/planyourvisit/conditions.htm', 'https://www.nps.gov/mima/planyourvisit/placestogo.htm', 'https://www.nps.gov/mima/planyourvisit/ranger-programs-and-tours.htm', 'https://www.nps.gov/mima/planyourvisit/nearbyattractions.htm']","['basicinfo', 'maps', 'calendar', 'conditions', 'placestogo', 'ranger-programs-and-tours', 'nearbyattractions']"
New Bedford Whaling National Historical Park,http://www.nps.gov/nebe/index.htm,1/1/00,34.0 acres (0.1 km2),41.63556,-70.92333,"['https://www.nps.gov/nebe/planyourvisit/basicinfo.htm', 'https://www.nps.gov/nebe/planyourvisit/maps.htm', 'https://www.nps.gov/nebe/planyourvisit/calendar.htm', 'https://www.nps.gov/nebe/planyourvisit/permits.htm', 'https://www.nps.gov/nebe/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'permits', 'conditions']"
Salem Maritime National Historic Site,http://www.nps.gov/sama/index.htm,1/1/00,9.0 acres (0.0 km2),42.52056,-70.88722,"['https://www.nps.gov/sama/planyourvisit/basicinfo.htm', 'https://www.nps.gov/sama/planyourvisit/maps.htm', 'https://www.nps.gov/sama/planyourvisit/calendar.htm', 'https://www.nps.gov/sama/planyourvisit/permits.htm', 'https://www.nps.gov/sama/planyourvisit/conditions.htm', 'https://www.nps.gov/sama/planyourvisit/waite-peirce.htm', 'https://www.nps.gov/sama/planyourvisit/bark-ranger.htm', 'https://www.nps.gov/sama/planyourvisit/ranger-guided-programs.htm']","['basicinfo', 'maps', 'calendar', 'permits', 'conditions', 'waite-peirce', 'bark-ranger', 'ranger-guided-programs']"
Saugus Iron Works National Historic Site,http://www.nps.gov/sair/index.htm,1/1/00,9.0 acres (0.0 km2),42.46861,-71.00889,"['https://www.nps.gov/sair/planyourvisit/basicinfo.htm', 'https://www.nps.gov/sair/planyourvisit/maps.htm', 'https://www.nps.gov/sair/planyourvisit/calendar.htm', 'https://www.nps.gov/sair/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/sair/planyourvisit/conditions.htm', 'https://www.nps.gov/sair/planyourvisit/bark-ranger.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'bark-ranger']"
Keweenaw National Historical Park,http://www.nps.gov/kewe/index.htm,1/1/00,1869.0 acres (7.6 km2),47.15639,-88.56361,"['https://www.nps.gov/kewe/planyourvisit/basicinfo.htm', 'https://www.nps.gov/kewe/planyourvisit/maps.htm', 'https://www.nps.gov/kewe/planyourvisit/calendar.htm', 'https://www.nps.gov/kewe/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/kewe/planyourvisit/conditions.htm', 'https://www.nps.gov/kewe/planyourvisit/hiking.htm', 'https://www.nps.gov/kewe/planyourvisit/go-underground.htm', 'https://www.nps.gov/kewe/planyourvisit/step-back-in-time.htm', 'https://www.nps.gov/kewe/planyourvisit/explore-archives.htm', 'https://www.nps.gov/kewe/planyourvisit/experience-geology.htm', 'https://www.nps.gov/kewe/planyourvisit/museums-and-heritage-centers.htm', 'https://www.nps.gov/kewe/planyourvisit/lighthouses.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'hiking', 'go-underground', 'step-back-in-time', 'explore-archives', 'experience-geology', 'museums-and-heritage-centers', 'lighthouses']"
Pictured Rocks National Lakeshore,https://www.nps.gov/piro/index.htm,1/1/00,73236.0 acres (296.5 km2),46.56222,-86.3125,"['https://www.nps.gov/piro/planyourvisit/basicinfo.htm', 'https://www.nps.gov/piro/planyourvisit/maps.htm', 'https://www.nps.gov/piro/planyourvisit/calendar.htm', 'https://www.nps.gov/piro/planyourvisit/permits.htm', 'https://www.nps.gov/piro/planyourvisit/conditions.htm', 'https://www.nps.gov/piro/planyourvisit/outdooractivities.htm', 'https://www.nps.gov/piro/planyourvisit/guided-tours.htm', 'https://www.nps.gov/piro/planyourvisit/justforkids.htm']","['basicinfo', 'maps', 'calendar', 'permits', 'conditions', 'outdooractivities', 'guided-tours', 'justforkids']"
River Raisin National Battlefield Park,https://www.nps.gov/rira/index.htm,1/1/00,40.0 acres (0.2 km2),41.91361,-83.37833,"['https://www.nps.gov/rira/planyourvisit/basicinfo.htm', 'https://www.nps.gov/rira/planyourvisit/maps.htm', 'https://www.nps.gov/rira/planyourvisit/calendar.htm', 'https://www.nps.gov/rira/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'conditions']"
Sleeping Bear Dunes National Lakeshore,https://www.nps.gov/slbe/index.htm,1/1/00,71187.0 acres (288.2 km2),44.85,-86.05,"['https://www.nps.gov/slbe/planyourvisit/basicinfo.htm', 'https://www.nps.gov/slbe/planyourvisit/maps.htm', 'https://www.nps.gov/slbe/planyourvisit/calendar.htm', 'https://www.nps.gov/slbe/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/slbe/planyourvisit/conditions.htm', 'https://www.nps.gov/slbe/planyourvisit/sbht.htm', 'https://www.nps.gov/slbe/planyourvisit/campgrounds.htm', 'https://www.nps.gov/slbe/planyourvisit/kayak.htm', 'https://www.nps.gov/slbe/planyourvisit/scenicdrive.htm', 'https://www.nps.gov/slbe/planyourvisit/dune_climb.htm', 'https://www.nps.gov/slbe/planyourvisit/blacksmith.htm', 'https://www.nps.gov/slbe/planyourvisit/inlandlakes.htm', 'https://www.nps.gov/slbe/planyourvisit/visitorcenters.htm', 'https://www.nps.gov/slbe/planyourvisit/glen-haven-historic-village.htm', 'https://www.nps.gov/slbe/planyourvisit/maritimemusem.htm', 'https://www.nps.gov/slbe/planyourvisit/portoneida.htm', 'https://www.nps.gov/slbe/planyourvisit/trails.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'sbht', 'campgrounds', 'kayak', 'scenicdrive', 'dune_climb', 'blacksmith', 'inlandlakes', 'visitorcenters', 'glen-haven-historic-village', 'maritimemusem', 'portoneida', 'trails']"
Grand Portage National Monument,https://www.nps.gov/grpo/index.htm,1/1/00,710.0 acres (2.9 km2),47.99639,-89.73417,"['https://www.nps.gov/grpo/planyourvisit/basicinfo.htm', 'https://www.nps.gov/grpo/planyourvisit/maps.htm', 'https://www.nps.gov/grpo/planyourvisit/calendar.htm', 'https://www.nps.gov/grpo/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/grpo/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions']"
Mississippi National River and Recreation Area,https://www.nps.gov/miss/index.htm,1/1/00,53775.0 acres (217.7 km2),44.8732995,-93.018826,"['https://www.nps.gov/miss/planyourvisit/basicinfo.htm', 'https://www.nps.gov/miss/planyourvisit/maps.htm', 'https://www.nps.gov/miss/planyourvisit/calendar.htm', 'https://www.nps.gov/miss/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/miss/planyourvisit/conditions.htm', 'https://www.nps.gov/miss/planyourvisit/spring.htm', 'https://www.nps.gov/miss/planyourvisit/summer.htm', 'https://www.nps.gov/miss/planyourvisit/fall.htm', 'https://www.nps.gov/miss/planyourvisit/winter.htm', 'https://www.nps.gov/miss/planyourvisit/ptgkeybiking.htm', 'https://www.nps.gov/miss/planyourvisit/ptgkeyboatcanoe.htm', 'https://www.nps.gov/miss/planyourvisit/eatingsleeping.htm', 'https://www.nps.gov/miss/planyourvisit/citizen-science.htm', 'https://www.nps.gov/miss/planyourvisit/ptgkeyfishhunt.htm', 'https://www.nps.gov/miss/planyourvisit/ptgkeygeocache.htm', 'https://www.nps.gov/miss/planyourvisit/ptgkeyhikingwalk.htm', 'https://www.nps.gov/miss/planyourvisit/ptgkeyhistcult.htm', 'https://www.nps.gov/miss/planyourvisit/ptgkeymuseum.htm', 'https://www.nps.gov/miss/planyourvisit/ptgkeypetfriendly.htm', 'https://www.nps.gov/miss/planyourvisit/ptgkeyphoto.htm', 'https://www.nps.gov/miss/planyourvisit/ptgkeyvcs.htm', 'https://www.nps.gov/miss/planyourvisit/ptgkeybirdswildlife.htm', 'https://www.nps.gov/miss/planyourvisit/missrivercomp.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'spring', 'summer', 'fall', 'winter', 'ptgkeybiking', 'ptgkeyboatcanoe', 'eatingsleeping', 'citizen-science', 'ptgkeyfishhunt', 'ptgkeygeocache', 'ptgkeyhikingwalk', 'ptgkeyhistcult', 'ptgkeymuseum', 'ptgkeypetfriendly', 'ptgkeyphoto', 'ptgkeyvcs', 'ptgkeybirdswildlife', 'missrivercomp']"
Pipestone National Monument,https://www.nps.gov/pipe/index.htm,1/1/00,78.0 acres (0.3 km2),44.01333,-96.325,"['https://www.nps.gov/pipe/planyourvisit/basicinfo.htm', 'https://www.nps.gov/pipe/planyourvisit/maps.htm', 'https://www.nps.gov/pipe/planyourvisit/calendar.htm', 'https://www.nps.gov/pipe/planyourvisit/permits.htm', 'https://www.nps.gov/pipe/planyourvisit/conditions.htm', 'https://www.nps.gov/pipe/planyourvisit/outdooractivities.htm', 'https://www.nps.gov/pipe/planyourvisit/indooractivities.htm', 'https://www.nps.gov/pipe/planyourvisit/justforkids.htm', 'https://www.nps.gov/pipe/planyourvisit/nearbyattractions.htm', 'https://www.nps.gov/pipe/planyourvisit/tripideas.htm']","['basicinfo', 'maps', 'calendar', 'permits', 'conditions', 'outdooractivities', 'indooractivities', 'justforkids', 'nearbyattractions', 'tripideas']"
Brices Cross Roads National Battlefield Site,https://www.nps.gov/brcr/index.htm,1/1/00,1423.0 acres (5.8 km2),34.506111,-88.728889,"['https://www.nps.gov/brcr/planyourvisit/basicinfo.htm', 'https://www.nps.gov/brcr/planyourvisit/maps.htm', 'https://www.nps.gov/brcr/planyourvisit/calendar.htm', 'https://www.nps.gov/brcr/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/brcr/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions']"
Natchez National Historical Park,http://www.nps.gov/natc/index.htm,1/1/00,7.0 acres (0.0 km2),31.54333,-91.38306,"['https://www.nps.gov/natc/planyourvisit/basicinfo.htm', 'https://www.nps.gov/natc/planyourvisit/maps.htm', 'https://www.nps.gov/natc/planyourvisit/calendar.htm', 'https://www.nps.gov/natc/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/natc/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions']"
George Washington Carver National Monument,https://www.nps.gov/gwca/index.htm,1/1/00,240.0 acres (1.0 km2),36.986361,-94.354191,"['https://www.nps.gov/gwca/planyourvisit/basicinfo.htm', 'https://www.nps.gov/gwca/planyourvisit/maps.htm', 'https://www.nps.gov/gwca/planyourvisit/calendar.htm', 'https://www.nps.gov/gwca/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/gwca/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions']"
Ozark National Scenic Riverways,http://www.nps.gov/ozar/index.htm,1/1/00,80000.0 acres (323.9 km2),37.1907,-91.2763,"['https://www.nps.gov/ozar/planyourvisit/basicinfo.htm', 'https://www.nps.gov/ozar/planyourvisit/maps.htm', 'https://www.nps.gov/ozar/planyourvisit/calendar.htm', 'https://www.nps.gov/ozar/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/ozar/planyourvisit/conditions.htm', 'https://www.nps.gov/ozar/planyourvisit/riverwaysoutfitters.htm', 'https://www.nps.gov/ozar/planyourvisit/ranger-programs.htm', 'https://www.nps.gov/ozar/planyourvisit/bicyclinginformation.htm', 'https://www.nps.gov/ozar/planyourvisit/nearbyattractions.htm', 'https://www.nps.gov/ozar/planyourvisit/hunting-fishing.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'riverwaysoutfitters', 'ranger-programs', 'bicyclinginformation', 'nearbyattractions', 'hunting-fishing']"
Ulysses S. Grant National Historic Site,http://www.nps.gov/ulsg/index.htm,1/1/00,9.0 acres (0.0 km2),38.55111,-90.35194,"['https://www.nps.gov/ulsg/planyourvisit/basicinfo.htm', 'https://www.nps.gov/ulsg/planyourvisit/maps.htm', 'https://www.nps.gov/ulsg/planyourvisit/calendar.htm', 'https://www.nps.gov/ulsg/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/ulsg/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions']"
Wilson&#39;s Creek National Battlefield,https://www.nps.gov/wicr/index.htm,1/1/00,1750.0 acres (7.1 km2),37.11556,-93.42,"['https://www.nps.gov/wicr/planyourvisit/basicinfo.htm', 'https://www.nps.gov/wicr/planyourvisit/maps.htm', 'https://www.nps.gov/wicr/planyourvisit/calendar.htm', 'https://www.nps.gov/wicr/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/wicr/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions']"
Big Hole National Battlefield,https://www.nps.gov/biho/index.htm,1/1/00,1010.0 acres (4.1 km2),45.6375,-113.64361,"['https://www.nps.gov/biho/planyourvisit/basicinfo.htm', 'https://www.nps.gov/biho/planyourvisit/maps.htm', 'https://www.nps.gov/biho/planyourvisit/calendar.htm', 'https://www.nps.gov/biho/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/biho/planyourvisit/conditions.htm', 'https://www.nps.gov/biho/planyourvisit/rangerprograms.htm', 'https://www.nps.gov/biho/planyourvisit/hiking.htm', 'https://www.nps.gov/biho/planyourvisit/directions.htm', 'https://www.nps.gov/biho/planyourvisit/placestogo.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'rangerprograms', 'hiking', 'directions', 'placestogo']"
Bighorn Canyon National Recreation Area,https://www.nps.gov/bica/index.htm,1/1/00,22.0 acres (0.1 km2),45.19444,-108.13056,"['https://www.nps.gov/bica/planyourvisit/basicinfo.htm', 'https://www.nps.gov/bica/planyourvisit/maps.htm', 'https://www.nps.gov/bica/planyourvisit/calendar.htm', 'https://www.nps.gov/bica/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/bica/planyourvisit/conditions.htm', 'https://www.nps.gov/bica/planyourvisit/boating.htm', 'https://www.nps.gov/bica/planyourvisit/campgrounds.htm', 'https://www.nps.gov/bica/planyourvisit/fishing.htm', 'https://www.nps.gov/bica/planyourvisit/hiking.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'boating', 'campgrounds', 'fishing', 'hiking']"
Little Bighorn Battlefield National Monument,https://www.nps.gov/libi/index.htm,1/1/00,34.0 acres (0.1 km2),45.57028,-107.4275,"['https://www.nps.gov/libi/planyourvisit/basicinfo.htm', 'https://www.nps.gov/libi/planyourvisit/maps.htm', 'https://www.nps.gov/libi/planyourvisit/calendar.htm', 'https://www.nps.gov/libi/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/libi/planyourvisit/conditions.htm', 'https://www.nps.gov/libi/planyourvisit/cell-phone-audio-tour.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'cell-phone-audio-tour']"
Agate Fossil Beds National Monument,http://www.nps.gov/agfo/index.htm,1/1/00,87.0 acres (0.4 km2),42.421703,-103.75388,"['https://www.nps.gov/agfo/planyourvisit/basicinfo.htm', 'https://www.nps.gov/agfo/planyourvisit/maps.htm', 'https://www.nps.gov/agfo/planyourvisit/calendar.htm', 'https://www.nps.gov/agfo/planyourvisit/permits.htm', 'https://www.nps.gov/agfo/planyourvisit/conditions.htm', 'https://www.nps.gov/agfo/planyourvisit/outdooractivities.htm']","['basicinfo', 'maps', 'calendar', 'permits', 'conditions', 'outdooractivities']"
Homestead National Monument of America,https://www.nps.gov/home/index.htm,1/1/00,211.0 acres (0.9 km2),40.28528,-96.82194,"['https://www.nps.gov/home/planyourvisit/basicinfo.htm', 'https://www.nps.gov/home/planyourvisit/maps.htm', 'https://www.nps.gov/home/planyourvisit/calendar.htm', 'https://www.nps.gov/home/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/home/planyourvisit/conditions.htm', 'https://www.nps.gov/home/planyourvisit/outdooractivities.htm', 'https://www.nps.gov/home/planyourvisit/indooractivities.htm', 'https://www.nps.gov/home/planyourvisit/itineraries.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'outdooractivities', 'indooractivities', 'itineraries']"
Niobrara National Scenic River,https://www.nps.gov/niob/index.htm,1/1/00,23074.0 acres (93.4 km2),42.883,-100.317,"['https://www.nps.gov/niob/planyourvisit/basicinfo.htm', 'https://www.nps.gov/niob/planyourvisit/maps.htm', 'https://www.nps.gov/niob/planyourvisit/calendar.htm', 'https://www.nps.gov/niob/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/niob/planyourvisit/conditions.htm', 'https://www.nps.gov/niob/planyourvisit/outdooractivities.htm', 'https://www.nps.gov/niob/planyourvisit/indooractivities.htm', 'https://www.nps.gov/niob/planyourvisit/justforkids.htm', 'https://www.nps.gov/niob/planyourvisit/guidedtours.htm', 'https://www.nps.gov/niob/planyourvisit/parksmuseums.htm', 'https://www.nps.gov/niob/planyourvisit/nearbyattractions.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'outdooractivities', 'indooractivities', 'justforkids', 'guidedtours', 'parksmuseums', 'nearbyattractions']"
